,City,Cloudiness,Date,Humidity,Lat,Lon,Max_Temp,Wind_Speed
260,Evreux,0,1565496166,87,49.02,1.15,287.04,4.1
261,Mongomo,73,1565496166,95,1.63,11.31,292.27,1.57
262,Georgetown,75,1565495964,94,6.8,-58.16,298.15,3.1
263,Imeni Poliny Osipenko,100,1565496167,47,52.42,136.49,296.17,2.36
264,Cascais,20,1565496167,87,38.7,-9.42,291.48,3.1
265,Morros,0,1565496167,88,-2.87,-44.04,298.15,3.6
266,Marystown,88,1565496167,97,47.17,-55.16,290.88,4.43
267,Manakara,85,1565496168,94,-22.14,48.01,291.72,0.96
268,Fortuna,1,1565496168,87,40.6,-124.16,289.82,3.6
269,Vestnes,85,1565496168,72,62.63,7.09,290.15,3.1
270,Jackville,75,1565496168,94,5.21,-4.42,296.15,2.1
271,Djibo,100,1565496168,75,14.1,-1.63,299.12,4.51
272,Onega,0,1565496169,70,63.91,38.09,279.04,3.32
273,Kahului,40,1565495972,62,20.89,-156.47,304.15,7.2
274,Porto Novo,0,1565496169,72,-23.68,-45.44,291.15,2.32
275,Arti,95,1565496169,81,56.43,58.53,290.38,2.59
276,Saint-Joseph,90,1565496169,94,43.56,6.97,300.15,1.0
277,Mehamn,41,1565496169,81,71.03,27.85,279.3,3.74
278,Champerico,75,1565496170,88,16.38,-93.6,297.15,2.6
279,Tonota,0,1565496170,91,-21.44,27.46,283.28,2.59
280,Alangulam,40,1565496170,62,8.87,77.5,304.15,5.1
281,Ramnagar,55,1565496170,67,27.17,84.33,304.94,2.35
282,Jawa,100,1565496171,46,5.32,95.93,304.84,2.38
283,Haines Junction,70,1565496171,34,60.75,-137.51,289.5,1.27
284,Totma,100,1565496171,90,59.98,42.76,278.86,4.5
285,Mandalgovi,0,1565496171,49,45.76,106.27,295.28,6.07
286,Diego de Almagro,0,1565496172,91,-26.39,-70.05,277.32,0.45
287,Victoria,75,1565496004,62,5.28,115.24,306.15,1.5
288,Kibala,40,1565496172,94,9.11,18.35,296.15,2.33
289,Along,81,1565496172,81,28.17,94.8,295.3,1.39
290,Zhuji,75,1565496172,63,29.72,120.23,306.15,8.0
291,Kokopo,96,1565496172,91,-4.34,152.27,298.08,0.87
292,Almeirim,40,1565496173,72,-1.53,-52.58,298.08,0.76
293,Roros,100,1565496173,100,62.57,11.38,286.15,6.7
294,Tromso,20,1565496173,87,69.65,18.96,283.15,8.7
295,Lerici,0,1565496174,93,44.07,9.91,294.26,1.0
296,Lavrentiya,100,1565496174,97,65.58,-170.99,282.7,1.57
297,Kimbe,60,1565496174,85,-5.56,150.15,300.89,1.46
298,Tagusao,99,1565496174,67,9.19,117.81,303.08,2.58
299,Riyadh,0,1565496174,21,24.63,46.72,301.15,2.6
300,Mayumba,8,1565496175,81,-3.44,10.65,294.54,1.66
301,Sarangani,83,1565496175,73,5.4,125.46,300.58,1.64
302,Micheweni,73,1565496170,74,-4.97,39.83,297.99,6.71
303,Merritt Island,1,1565496082,84,28.54,-80.67,301.15,3.1
304,Ayagoz,0,1565496054,31,47.96,80.43,292.58,5.91
305,Severo-Kurilsk,98,1565496163,94,50.68,156.12,282.74,6.02
306,Yining,41,1565496176,60,29.04,114.56,303.38,2.55
307,Atambua,34,1565496176,76,-9.11,124.89,299.04,5.28
308,Merrill,75,1565496176,81,42.03,-121.6,285.93,2.1
309,Kaeo,78,1565496176,100,-35.1,173.78,289.82,7.12
310,Tres Arroyos,84,1565496177,39,-38.38,-60.28,282.43,4.44
311,Turukhansk,100,1565496177,78,65.8,87.96,289.6,5.32
312,La Rioja,0,1565496177,28,-29.41,-66.86,279.09,1.0
313,Qiongshan,40,1565496178,66,20.01,110.35,306.15,4.0
314,Aksu,20,1565496178,38,52.04,76.93,296.15,2.0
315,Yulara,0,1565496178,36,-25.24,130.99,290.15,4.1
316,Pahrump,1,1565495951,9,36.21,-115.98,305.37,4.1
317,Kharp,0,1565496178,69,66.82,65.8,277.66,2.36
318,Bandarbeyla,0,1565496178,56,9.49,50.81,298.51,13.89
319,Makakilo City,75,1565496179,74,21.35,-158.09,304.15,1.5
320,Udaipura,2,1565496179,81,23.07,78.51,299.15,6.14
321,Bambous Virieux,20,1565496179,68,-20.34,57.76,295.15,4.1
322,Fayaoue,100,1565496179,86,-20.65,166.53,298.23,6.44
323,Vardo,1,1565496180,88,39.62,-77.74,294.15,2.18
324,Voorhout,20,1565496180,82,52.22,4.49,290.37,6.2
325,Basco,1,1565496106,78,40.33,-91.2,299.26,3.1
326,Saint Pete Beach,1,1565496180,83,27.73,-82.74,303.71,2.1
327,Aykhal,0,1565496181,55,65.95,111.51,290.15,3.0
328,Malko Tarnovo,0,1565496181,100,41.98,27.52,295.93,1.26
329,Bolshaya Rechka,20,1565496181,88,51.95,104.74,293.15,3.0
330,Lakatoro,100,1565496181,77,-16.11,167.42,301.19,6.17
331,Eyl,0,1565496181,57,7.98,49.82,297.41,14.27
332,Nhamunda,0,1565496182,68,-2.19,-56.71,297.61,0.07
333,Ancud,90,1565496147,100,-41.87,-73.83,280.15,3.6
334,Arteaga,5,1565496182,33,25.45,-100.85,302.04,3.1
335,Ostrovnoy,12,1565496081,76,68.05,39.51,277.19,2.29
336,Berlevag,76,1565496153,81,70.86,29.09,280.29,8.77
337,Sergeyevka,46,1565496182,59,53.88,67.42,294.86,1.89
338,Ostersund,95,1565496183,93,63.18,14.64,286.48,6.7
339,La Ronge,5,1565496087,71,55.1,-105.3,284.15,1.5
340,Alice Springs,0,1565496019,36,-23.7,133.88,289.15,4.1
341,Kabompo,0,1565496183,70,-13.6,24.21,286.18,2.57
342,Parrita,20,1565496183,69,9.52,-84.33,297.15,5.1
343,Karratha,7,1565495996,14,-20.74,116.85,299.04,10.05
344,Amarpur,40,1565496183,75,23.52,91.65,306.15,1.17
345,Ust-Nera,100,1565496184,45,64.57,143.24,290.56,2.97
346,Xai-Xai,0,1565496184,94,-25.04,33.64,287.61,2.54
347,Sungairaya,99,1565496113,82,0.7,108.9,300.74,7.96
348,Narsaq,8,1565496184,76,60.91,-46.05,282.15,2.6
349,Itarema,0,1565496184,80,-2.92,-39.92,297.19,4.23
350,Djougou,20,1565496185,100,9.71,1.67,294.15,1.4
351,Minsk,40,1565496185,87,53.9,27.56,289.15,2.0
352,Noumea,100,1565496078,94,-22.28,166.46,293.15,3.1
353,Hasaki,75,1565496185,79,35.73,140.83,305.93,5.7
354,Hamilton,5,1565495906,63,43.26,-79.87,293.15,1.5
355,Manta,0,1565496186,70,45.1,24.1,291.77,1.23
356,Kununurra,23,1565496186,11,-15.77,128.74,304.15,6.7
357,Sorland,100,1565496178,85,67.67,12.69,287.66,3.86
358,Ipueiras,0,1565496186,64,-6.66,-37.55,294.59,2.84
359,Dunedin,100,1565496150,81,-45.87,170.5,280.37,7.15
360,Gorontalo,96,1565496187,62,0.54,123.06,302.46,4.62
361,Mehran,40,1565496187,27,33.12,46.17,298.15,2.1
362,Agadir,0,1565496017,82,30.42,-9.58,293.15,1.5
363,Tanout,0,1565496187,62,14.97,8.88,300.98,6.44
364,Shimoda,75,1565496187,79,34.7,138.93,304.15,1.0
365,Olinda,75,1565496187,76,-37.84,145.39,286.48,8.2
366,Barstow,1,1565496188,40,31.46,-103.39,304.15,3.6
367,Sechura,0,1565496188,87,-5.56,-80.82,289.51,5.32
368,Tiarei,20,1565496188,65,-17.53,-149.33,301.15,4.6
369,Montepuez,0,1565496188,88,-13.13,39.0,289.71,2.83
370,Manokwari,19,1565496188,67,-0.87,134.08,300.19,1.82
371,Richards Bay,0,1565496189,77,-28.77,32.06,292.39,8.99
372,Sioux Lookout,90,1565496052,93,50.1,-91.92,291.15,1.5
373,Tessalit,0,1565496189,11,20.2,1.01,306.19,4.11
374,Pimentel,0,1565496189,65,-3.7,-45.5,295.09,0.4
375,Smiltene,100,1565496189,93,57.42,25.9,288.15,0.89
376,Tymovskoye,100,1565496190,50,50.85,142.66,295.72,0.5
377,Katherine,22,1565496190,11,-14.47,132.26,303.15,7.7
378,Bagdarin,0,1565496190,48,54.44,113.59,294.77,2.31
379,Akureyri,90,1565496190,87,65.68,-18.09,280.15,7.7
380,Qaqortoq,8,1565496190,76,60.72,-46.03,282.15,2.6
381,Gizo,20,1565496191,78,31.8,34.94,297.15,3.1
382,Quchan,0,1565496191,12,37.11,58.51,292.72,3.07
383,Lower Burrell,1,1565496191,72,40.59,-79.73,291.48,2.1
384,Nadym,0,1565496191,61,65.53,72.51,284.72,2.87
385,Port Macquarie,0,1565495912,29,-31.43,152.91,290.93,8.2
386,Evensk,12,1565496192,44,61.92,159.24,293.81,8.04
387,Mounana,100,1565496192,67,-1.38,13.16,296.12,2.17
388,Tongchuan,0,1565496192,58,34.9,108.95,302.15,1.0
389,Oxelosund,0,1565496192,93,58.67,17.1,289.15,3.1
390,Ilheus,20,1565496192,100,-14.79,-39.05,295.15,0.5
391,Santa Maria,0,1565496125,60,-16.02,-48.01,294.15,1.0
392,Dongsheng,0,1565496193,65,29.72,112.52,303.96,0.98
393,Kongolo,11,1565496193,72,-5.39,27.0,295.99,1.6
394,Pacific Grove,1,1565495977,82,36.62,-121.92,294.26,3.1
395,Opatija,0,1565496193,78,45.33,14.3,297.59,2.1
396,Te Anau,45,1565496193,85,-45.41,167.72,276.1,0.52
397,Goias,0,1565496194,48,-15.93,-50.14,294.6,1.62
398,Paralimni,0,1565496194,71,40.99,23.67,299.26,0.45
399,Buin,90,1565496194,61,-33.73,-70.74,283.15,3.1
400,Vila Velha,75,1565496194,78,-3.71,-38.6,299.15,6.2
401,Emirdag,0,1565496194,61,39.02,31.15,289.24,2.55
402,Henties Bay,5,1565496195,93,-22.12,14.28,285.93,1.34
403,Primalkinskoye,75,1565496195,72,43.75,44.01,292.15,2.0
404,Zhaotong,0,1565496195,48,27.34,103.71,295.55,0.42
405,Saryg-Sep,99,1565496195,75,51.49,95.55,287.87,3.2
406,Espanola,33,1565496195,87,46.27,-81.77,285.93,3.0
407,Preeceville,31,1565496196,79,51.95,-102.67,284.09,2.83
408,Kisaran,98,1565496196,79,2.98,99.62,299.6,2.19
409,Isiolo,79,1565496196,71,0.35,37.58,291.82,4.74
410,Nakamura,20,1565496196,70,35.17,136.87,309.26,7.7
411,Cajimos,13,1565496196,79,12.59,122.28,301.67,10.78
412,Huarmey,77,1565496197,88,-10.07,-78.15,288.46,9.4
413,Pio XII,0,1565496197,64,-3.89,-45.17,295.44,0.81
414,Americus,1,1565496197,62,32.07,-84.23,304.15,2.1
415,Kondoa,6,1565496197,94,-4.91,35.78,285.5,1.95
416,Russell,1,1565496138,88,38.9,-98.86,300.37,3.6
417,Yongan,0,1565496198,48,39.7,113.69,297.6,4.62
418,Shieli,75,1565496198,15,44.18,66.74,299.73,11.27
419,Safford,90,1565496198,88,32.83,-109.71,294.15,6.7
420,Verkhneyarkeyevo,100,1565496198,96,55.45,54.3,288.61,3.83
421,Ilhabela,0,1565495934,64,-23.78,-45.36,297.88,2.32
422,Flinders,40,1565496199,33,-34.58,150.85,288.71,7.7
423,Kyren,100,1565496199,93,51.68,102.13,284.09,2.1
424,Riverton,1,1565496199,60,43.02,-108.38,295.15,2.1
425,Makushino,33,1565496199,80,55.21,67.25,292.84,0.78
426,Klyuchi,95,1565496200,39,52.25,79.17,294.31,1.45
427,Ayr,13,1565496200,21,-19.58,147.4,296.26,3.31
428,Victor Harbor,75,1565496200,54,-35.55,138.62,285.15,6.2
429,Samdrup Jongkhar,90,1565496200,70,26.8,91.5,299.43,1.04
430,Paraiso,75,1565496201,100,-0.03,-51.17,301.15,4.1
431,Orbetello,0,1565496201,94,42.44,11.21,297.59,2.1
432,Mudanya,0,1565496015,100,40.38,28.88,297.15,8.77
433,Hofn,7,1565496201,81,64.25,-15.21,274.6,10.36
434,Port Blair,90,1565496013,94,11.67,92.75,300.15,6.7
435,Honningsvag,57,1565496201,84,70.98,25.97,281.3,7.72
436,Tupik,1,1565496202,72,54.43,119.94,294.59,0.34
437,Shirokiy,0,1565496054,74,53.87,39.17,285.37,2.24
438,Shymkent,0,1565496202,22,42.31,69.59,303.15,2.0
439,Portland,1,1565496108,87,43.66,-70.25,288.15,1.54
440,Avera,40,1565496202,100,33.19,-82.53,299.15,1.5
441,Ustyuzhna,0,1565496203,90,58.84,36.43,279.53,2.04
442,Xinqing,100,1565496203,99,48.28,129.53,286.43,0.27
443,Sikonge,0,1565496203,77,-5.63,32.75,289.15,1.5
444,Nuuk,0,1565496203,100,64.17,-51.74,278.15,1.5
445,Mega,100,1565496203,69,4.06,38.32,291.79,9.86
446,Pangody,0,1565496204,64,65.85,74.49,284.88,6.91
447,Srednekolymsk,0,1565496204,44,67.46,153.71,295.37,5.57
448,Atbasar,34,1565496204,44,51.81,68.36,296.13,3.79
449,Skerries,75,1565496204,93,53.58,-6.11,286.48,5.1
450,Lixourion,0,1565496205,51,38.2,20.43,302.59,2.1
451,Xining,0,1565496205,42,36.62,101.77,297.04,2.44
452,Quba,97,1565496205,59,41.36,48.51,292.86,5.24
453,Copiapo,0,1565496205,76,-27.37,-70.33,284.15,1.5
454,Constitucion,90,1565496206,45,23.99,-104.67,293.15,1.0
455,San Juan,0,1565496037,16,-31.54,-68.53,280.93,3.04
456,Lazaro Cardenas,40,1565496206,39,28.39,-105.62,302.15,3.1
457,Kuroiso,75,1565496206,83,36.97,140.05,303.15,4.6
458,Okhotsk,74,1565496206,62,59.36,143.24,290.76,3.9
459,Pandan,21,1565496206,77,11.72,122.09,302.39,7.79
460,Blagoyevo,76,1565496207,71,63.37,47.92,277.36,3.92
461,Marmarion,0,1565496207,37,38.05,24.32,302.59,6.7
462,College,90,1565496207,59,64.86,-147.8,293.15,2.1
463,Wanaka,100,1565496207,83,-44.7,169.14,277.59,0.45
464,Acaponeta,42,1565496207,81,22.49,-105.36,300.12,0.97
465,Bestobe,0,1565496208,43,52.5,73.1,297.31,3.98
466,Esna,5,1565496208,72,45.2,27.57,292.15,2.1
467,Moindou,100,1565496208,94,-21.69,165.68,293.15,3.1
468,Pakozd,0,1565496208,77,47.21,18.53,295.37,5.1
469,Jieshi,17,1565496209,76,22.82,115.83,304.26,5.18
470,Ketchikan,75,1565495922,82,55.34,-131.65,290.15,2.6
471,Nha Trang,40,1565495815,59,12.24,109.19,307.15,11.3
472,Anadyr,75,1565496209,77,64.73,177.51,288.15,7.0
473,Jumla,59,1565496209,79,29.28,82.18,291.32,1.38
474,Lima,90,1565495999,82,-12.06,-77.04,289.15,6.2
475,Talara,0,1565496210,85,-4.58,-81.27,290.52,9.84
476,Pevek,0,1565496192,93,69.7,170.27,278.58,5.38
477,Poum,0,1565496201,62,41.28,20.71,291.0,1.46
478,Penzance,0,1565496210,93,50.12,-5.53,289.26,7.2
479,La Sarre,29,1565496210,84,48.8,-79.2,284.31,2.18
480,San Policarpo,0,1565496211,58,12.18,125.51,305.38,3.44
481,Voyvozh,100,1565496211,69,62.89,54.96,279.69,4.42
482,Ambalavao,0,1565496211,94,-21.83,46.94,284.9,1.46
483,Altay,0,1565496211,44,47.83,88.13,285.69,2.25
484,Mumford,36,1565496211,96,5.26,-0.76,294.24,1.47
485,Zaragoza,20,1565496212,88,13.59,-89.29,301.15,3.6
486,Gladstone,0,1565496212,10,-23.84,151.26,295.93,4.1
487,Tahoua,0,1565496212,74,14.89,5.26,300.15,2.1
488,Sturgis,31,1565496212,79,51.94,-102.54,284.09,2.83
489,Punta de Piedra,100,1565496212,96,7.62,-71.49,295.35,0.52
490,Perth,0,1565496080,45,-31.95,115.86,294.26,6.7
491,Pokhara,99,1565496213,84,28.21,83.99,290.9,1.62
492,Synya,21,1565496213,64,65.37,58.04,279.29,2.25
493,Balsas,0,1565496030,39,-7.53,-46.04,296.3,2.79
494,Saurimo,0,1565496214,70,-9.66,20.4,291.0,1.97
495,Mikkeli,0,1565496214,100,61.69,27.27,286.15,3.6
496,Carauari,0,1565496214,89,-4.88,-66.9,295.9,0.97
497,Chesma,44,1565496214,60,53.81,60.65,292.85,3.42
498,Praia da Vitoria,20,1565496214,82,38.73,-27.07,293.15,9.82
499,Provost,18,1565496215,81,52.35,-110.26,284.34,0.9
500,Kutum,90,1565496215,78,14.2,24.66,295.29,0.98
501,Horsham,79,1565496215,73,-36.71,142.2,282.06,8.41
502,Sao Filipe,0,1565496215,74,14.9,-24.5,297.8,4.58
503,Caronport,44,1565496216,70,50.46,-105.81,288.15,2.89
504,Komsomolskiy,59,1565496198,74,67.55,63.78,279.64,2.96
505,Tubuala,40,1565496216,88,9.52,-79.03,300.15,1.41
506,Hereford,11,1565496216,93,52.06,-2.72,288.15,0.45
507,Talcahuano,90,1565496216,93,-36.72,-73.12,283.15,4.1
508,Emerald,0,1565496217,16,-23.53,148.16,292.59,5.7
509,Wenshang,100,1565496217,99,35.72,116.48,297.59,1.79
510,Kidodi,0,1565496217,88,-7.6,37.0,287.02,1.04
511,Sobolevo,93,1565496217,86,54.43,31.9,284.53,1.06
512,Ormara,100,1565496217,76,25.21,64.64,300.77,3.49
513,Ulladulla,40,1565496069,33,-35.36,150.48,288.15,7.7
514,Tomatlan,100,1565496218,80,19.93,-105.25,300.64,5.1
515,Hualmay,86,1565496218,88,-11.1,-77.61,288.11,8.5
516,Christchurch,98,1565496000,93,-43.53,172.64,283.15,3.6
517,Venice,1,1565496007,94,27.1,-82.45,302.59,5.5
518,Saquarema,20,1565496218,78,-22.93,-42.51,298.15,2.1
519,Grindavik,75,1565496218,75,63.84,-22.43,281.15,8.2
520,Astara,40,1565496219,68,38.42,48.87,295.15,1.0
521,Lorengau,100,1565496219,77,-2.02,147.27,299.75,0.19
522,Pitsunda,20,1565496219,82,43.16,40.34,293.15,4.0
523,Palm Valley,75,1565496219,74,26.2,-97.75,303.15,4.1
524,Samarai,50,1565496220,89,-10.62,150.67,298.9,3.2
